datetime,open,high,low,close
2024-03-21 02:00:001.093801.093801.093151.09330
2024-03-21 02:30:001.093251.093601.093001.09340
2024-03-21 03:00:001.093301.093901.093301.09370
2024-03-21 03:30:001.093701.093801.093401.09355
2024-03-21 04:00:001.093501.093701.093201.09350
2024-03-21 04:30:001.093401.093801.093351.09355
2024-03-21 05:00:001.093601.093801.093351.09350
2024-03-21 05:30:001.093501.093651.093401.09360
2024-03-21 06:00:001.093501.093601.093401.09340
2024-03-21 06:30:001.093501.093601.093201.09330
2024-03-21 07:00:001.093301.093601.093201.09350
2024-03-21 07:30:001.093401.093701.093201.09320
2024-03-21 08:00:001.093201.093901.093201.09370
2024-03-21 08:30:001.093601.093801.093401.09370
2024-03-21 09:00:001.093801.094301.093301.09370
2024-03-21 09:30:001.093801.093901.092501.09290
2024-03-21 10:00:001.092901.092901.090901.09140
2024-03-21 10:30:001.091401.091401.088701.08910
2024-03-21 11:00:001.089201.090301.088901.09020
2024-03-21 11:30:001.090501.091501.089901.09120
2024-03-21 12:00:001.091301.092401.091201.09195
2024-03-21 12:30:001.092001.092001.091501.09190
2024-03-21 13:00:001.092001.092051.090901.09105
2024-03-21 13:30:001.091101.091101.090401.09090
2024-03-21 14:00:001.091001.091701.090501.09150
2024-03-21 14:30:001.091401.091501.090301.09110
2024-03-21 15:00:001.091101.091201.089401.08950
2024-03-21 15:30:001.089501.090151.088401.08860
2024-03-21 16:00:001.088701.088701.087301.08760
2024-03-21 16:30:001.087701.088001.087101.08790
2024-03-21 17:00:001.087901.087951.086201.08640
2024-03-21 17:30:001.086401.086701.085601.08600
2024-03-21 18:00:001.086001.086501.085801.08600
2024-03-21 18:30:001.086101.086301.085901.08610
2024-03-21 19:00:001.086101.086701.085701.08590
2024-03-21 19:30:001.085901.086101.085601.08580
2024-03-21 20:00:001.085801.086101.085701.08600
2024-03-21 20:30:001.086051.086301.085901.08625
2024-03-21 21:00:001.086251.086251.085651.08590
2024-03-21 21:30:001.085801.085951.085551.08570
2024-03-21 22:00:001.085701.085901.085701.08570
2024-03-21 22:30:001.085751.086051.085701.08595
2024-03-21 23:00:001.086051.086401.085801.08610
2024-03-21 23:30:001.086001.086301.085901.08620
2024-03-22 00:00:001.086301.086301.086101.08610
2024-03-22 00:30:001.086151.086301.086101.08620
2024-03-22 01:00:001.086151.086301.086051.08630
2024-03-22 01:30:001.086201.086301.086101.08620
2024-03-22 02:00:001.086301.086701.086201.08650
2024-03-22 02:30:001.086601.086901.086401.08660
2024-03-22 03:00:001.086501.086501.086101.08615
2024-03-22 03:30:001.086251.086251.085001.08510
2024-03-22 04:00:001.085001.085201.084801.08480
2024-03-22 04:30:001.084901.084901.083801.08390
2024-03-22 05:00:001.084001.084201.083701.08380
2024-03-22 05:30:001.083801.084051.083601.08380
2024-03-22 06:00:001.083801.083801.083301.08330
2024-03-22 06:30:001.083351.083501.083101.08330
2024-03-22 07:00:001.083351.083701.083351.08350
2024-03-22 07:30:001.083551.084201.083401.08415
2024-03-22 08:00:001.084001.084201.083201.08330
2024-03-22 08:30:001.083301.083301.082701.08305
2024-03-22 09:00:001.083001.083501.082301.08240
2024-03-22 09:30:001.082301.082701.082001.08250
2024-03-22 10:00:001.082501.082901.081351.08140
2024-03-22 10:30:001.081401.081601.080801.08120
2024-03-22 11:00:001.081201.082301.081201.08205
2024-03-22 11:30:001.082051.082051.081401.08170
2024-03-22 12:00:001.081701.082001.081401.08170
2024-03-22 12:30:001.081801.082201.081501.08165
2024-03-22 13:00:001.081701.082301.081601.08210
2024-03-22 13:30:001.082101.082301.081201.08160
2024-03-22 14:00:001.081601.082751.081401.08250
2024-03-22 14:30:001.082701.083101.082451.08265
2024-03-22 15:00:001.082701.082701.082001.08220
2024-03-22 15:30:001.082101.083001.081901.08280
2024-03-22 16:00:001.082951.083201.081701.08190
2024-03-22 16:30:001.081901.082001.081401.08150
2024-03-22 17:00:001.081501.082201.081401.08200
2024-03-22 17:30:001.082001.082001.081001.08150
2024-03-22 18:00:001.081701.081701.080701.08110
2024-03-22 18:30:001.081101.081201.080601.08060
2024-03-22 19:00:001.080601.081101.080551.08075
2024-03-22 19:30:001.080801.080801.080401.08060
2024-03-22 20:00:001.080601.080801.080401.08080
2024-03-22 20:30:001.080801.080801.080401.08040
2024-03-22 21:00:001.080451.080451.080201.08030
2024-03-22 21:30:001.080301.080701.080201.08060
2024-03-22 22:00:001.080601.081001.080401.08080
2024-03-22 22:30:001.080801.081001.080701.08075
2024-03-25 00:00:001.080801.080901.080501.08070
2024-03-25 00:30:001.080701.080901.080601.08090
2024-03-25 01:00:001.080801.081001.080701.08090
2024-03-25 01:30:001.080901.081001.080601.08070
2024-03-25 02:00:001.080801.081001.080301.08030
2024-03-25 02:30:001.080301.080501.080201.08030
2024-03-25 03:00:001.080401.081501.080201.08135
2024-03-25 03:30:001.081301.082001.081151.08165
2024-03-25 04:00:001.081701.081951.081601.08170
2024-03-25 04:30:001.081801.082301.081701.08215
2024-03-25 05:00:001.082201.082201.081651.08165
2024-03-25 05:30:001.081601.081701.081201.08140
2024-03-25 06:00:001.081401.081401.081001.08120
2024-03-25 06:30:001.081201.081401.081151.08140
2024-03-25 07:00:001.081351.081601.081201.08145
2024-03-25 07:30:001.081501.082301.081401.08220
2024-03-25 08:00:001.082201.082201.081701.08195
2024-03-25 08:30:001.081901.081901.081551.08170
2024-03-25 09:00:001.081701.082101.081451.08190
2024-03-25 09:30:001.081801.082301.081401.08140
2024-03-25 10:00:001.081401.082401.081201.08200
2024-03-25 10:30:001.081901.082001.080701.08140
2024-03-25 11:00:001.081401.081901.081201.08175
2024-03-25 11:30:001.081701.082201.081501.08180
2024-03-25 12:00:001.081701.082201.081651.08195
2024-03-25 12:30:001.081951.082101.081601.08170
2024-03-25 13:00:001.081701.082301.081601.08230
2024-03-25 13:30:001.082301.083001.082101.08280
2024-03-25 14:00:001.082851.083301.082801.08315
2024-03-25 14:30:001.083201.083401.082951.08310
2024-03-25 15:00:001.083051.083801.082901.08290
2024-03-25 15:30:001.083001.083801.082901.08355
2024-03-25 16:00:001.083501.084251.083351.08410
2024-03-25 16:30:001.084201.084201.083551.08400
2024-03-25 17:00:001.084001.084001.083101.08330
2024-03-25 17:30:001.083301.083901.083301.08380
2024-03-25 18:00:001.083701.083801.083301.08380
2024-03-25 18:30:001.083801.083801.083501.08370
2024-03-25 19:00:001.083701.083801.083301.08370
2024-03-25 19:30:001.083751.083801.083501.08370
2024-03-25 20:00:001.083651.083801.083501.08365
2024-03-25 20:30:001.083701.083701.083501.08370
2024-03-25 21:00:001.083701.084001.083501.08390
2024-03-25 21:30:001.083901.084001.083801.08390
2024-03-25 22:00:001.083951.084101.083801.08380
2024-03-25 22:30:001.083901.084001.083501.08370
2024-03-25 23:00:001.083751.083801.083301.08365
2024-03-25 23:30:001.083701.083801.083501.08370
2024-03-26 00:00:001.083651.083901.083651.08375
2024-03-26 00:30:001.083751.083851.083701.08380
2024-03-26 01:00:001.083701.083901.083601.08370
2024-03-26 01:30:001.083801.083901.083701.08370
2024-03-26 02:00:001.083801.083901.083601.08390
2024-03-26 02:30:001.083901.084301.083751.08430
2024-03-26 03:00:001.084301.084601.084001.08410
2024-03-26 03:30:001.084151.084201.083801.08405
2024-03-26 04:00:001.084101.084401.084001.08440
2024-03-26 04:30:001.084401.084401.084201.08430
2024-03-26 05:00:001.084301.084451.084001.08405
2024-03-26 05:30:001.084201.084201.083501.08365
2024-03-26 06:00:001.083701.084051.083701.08400
2024-03-26 06:30:001.083951.084201.083901.08400
2024-03-26 07:00:001.084001.084401.084001.08430
2024-03-26 07:30:001.084351.084801.084301.08475
2024-03-26 08:00:001.084701.085001.084601.08500
2024-03-26 08:30:001.084951.085201.084801.08500
2024-03-26 09:00:001.085101.085301.084601.08480
2024-03-26 09:30:001.084801.085001.084001.08425
2024-03-26 10:00:001.084201.084601.083801.08445
2024-03-26 10:30:001.084601.085201.084451.08490
2024-03-26 11:00:001.084901.085401.084601.08540
2024-03-26 11:30:001.085351.085601.085151.08550
2024-03-26 12:00:001.085401.086301.085301.08620
2024-03-26 12:30:001.086201.086501.085501.08550
2024-03-26 13:00:001.085501.085901.085301.08540
2024-03-26 13:30:001.085401.086001.085401.08560
2024-03-26 14:00:001.085701.085901.084901.08530
2024-03-26 14:30:001.085201.085701.084801.08530
2024-03-26 15:00:001.085201.085901.085001.08530
2024-03-26 15:30:001.085301.085401.084601.08540
2024-03-26 16:00:001.085201.085501.084101.08410
2024-03-26 16:30:001.084201.084601.083751.08420
2024-03-26 17:00:001.084101.084401.083601.08410
2024-03-26 17:30:001.084201.084201.082501.08280
2024-03-26 18:00:001.082801.083301.082401.08280
2024-03-26 18:30:001.082901.083301.082701.08280
2024-03-26 19:00:001.082801.083501.082701.08345
2024-03-26 19:30:001.083401.083601.083001.08300
2024-03-26 20:00:001.083101.083351.082901.08335
2024-03-26 20:30:001.083351.083501.083101.08320
2024-03-26 21:00:001.083251.083501.083201.08330
2024-03-26 21:30:001.083301.083501.082901.08290
2024-03-26 22:00:001.082901.083101.082901.08305
2024-03-26 22:30:001.083101.083201.083001.08320
2024-03-26 23:00:001.083201.083301.083101.08325
2024-03-26 23:30:001.083201.083301.083201.08330
2024-03-27 00:00:001.083301.083401.083201.08320
2024-03-27 00:30:001.083251.083301.083201.08325
2024-03-27 01:00:001.083251.083351.083101.08310
2024-03-27 01:30:001.083101.083301.083001.08330
2024-03-27 02:00:001.083301.083301.082901.08300
2024-03-27 02:30:001.083001.083151.082701.08295
2024-03-27 03:00:001.083001.083151.082301.08240
2024-03-27 03:30:001.082501.082501.082101.08230
2024-03-27 04:00:001.082301.082501.082301.08250
2024-03-27 04:30:001.082551.082801.082501.08260
2024-03-27 05:00:001.082601.082901.082401.08270
2024-03-27 05:30:001.082701.082701.082501.08270
2024-03-27 06:00:001.082601.083001.082601.08300
2024-03-27 06:30:001.082951.083101.082901.08310
2024-03-27 07:00:001.082901.083001.082701.08280
2024-03-27 07:30:001.082801.082901.082501.08260
2024-03-27 08:00:001.082601.083001.082501.08260
2024-03-27 08:30:001.082601.083301.082501.08320
2024-03-27 09:00:001.083201.083351.082701.08270
2024-03-27 09:30:001.082751.082901.082301.08260
2024-03-27 10:00:001.082701.082901.082101.08245
2024-03-27 10:30:001.082301.083101.082301.08290
2024-03-27 11:00:001.082901.083901.082701.08360
2024-03-27 11:30:001.083501.083601.082701.08270
2024-03-27 12:00:001.082901.083101.082551.08290
2024-03-27 12:30:001.082951.083501.082801.08340
2024-03-27 13:00:001.083301.083401.083001.08330
2024-03-27 13:30:001.083301.083501.081801.08210
2024-03-27 14:00:001.082101.082201.081501.08180
2024-03-27 14:30:001.081701.082101.081601.08200
2024-03-27 15:00:001.081901.081901.081451.08170
2024-03-27 15:30:001.081701.081901.081101.08170
2024-03-27 16:00:001.081701.081901.081401.08160
2024-03-27 16:30:001.081701.082101.081401.08150
2024-03-27 17:00:001.081501.082201.081301.08200
2024-03-27 17:30:001.081901.082301.081801.08210
2024-03-27 18:00:001.082101.082401.081901.08210
2024-03-27 18:30:001.082101.082601.082001.08230
2024-03-27 19:00:001.082351.082501.081701.08200
2024-03-27 19:30:001.082101.082301.081801.08195
2024-03-27 20:00:001.082001.082101.081801.08200
2024-03-27 20:30:001.082101.082351.081901.08220
2024-03-27 21:00:001.082251.082301.082101.08230
2024-03-27 21:30:001.082301.082801.082301.08280
2024-03-27 22:00:001.082701.082901.082601.08270
2024-03-27 22:30:001.082801.082901.082701.08275
2024-03-27 23:00:001.082751.082801.082401.08275
