datetime,open,high,low,close
2005-06-29 16:00:001.207301.212301.204301.21020
2005-06-30 16:00:001.210001.210901.194201.19590
2005-07-03 16:00:001.193401.195101.188601.19020
2005-07-04 16:00:001.190101.194301.187001.19160
2005-07-05 16:00:001.191701.195501.189201.19320
2005-07-06 16:00:001.193201.204301.190901.19530
2005-07-07 16:00:001.194701.198701.187301.19710
2005-07-10 16:00:001.196701.208701.195701.20750
2005-07-11 16:00:001.207501.225801.205201.22410
2005-07-12 16:00:001.224101.224101.207101.20940
2005-07-13 16:00:001.208301.212701.205601.20830
2005-07-14 16:00:001.208501.214001.201201.20350
2005-07-17 16:00:001.202201.209001.202101.20540
2005-07-18 16:00:001.205201.206801.195201.20350
2005-07-19 16:00:001.203301.218801.199501.21440
2005-07-20 16:00:001.215301.225901.210101.21670
2005-07-21 16:00:001.216501.219101.205301.20670
2005-07-24 16:00:001.205401.208901.202701.20600
2005-07-25 16:00:001.206701.207101.198001.20120
2005-07-26 16:00:001.201901.208901.196101.20710
2005-07-27 16:00:001.206501.215001.203301.21320
2005-07-28 16:00:001.212701.215901.207301.21300
2005-07-31 16:00:001.212501.225201.211701.21760
2005-08-01 16:00:001.217601.225501.217101.21990
2005-08-02 16:00:001.219201.234501.214801.23410
2005-08-03 16:00:001.233301.240401.229801.23870
2005-08-04 16:00:001.239001.239901.231301.23630
2005-08-07 16:00:001.234301.239401.231801.23500
2005-08-08 16:00:001.234801.241801.232901.23710
2005-08-09 16:00:001.237701.242701.233401.23850
2005-08-10 16:00:001.238701.247901.237901.24720
2005-08-11 16:00:001.247001.248701.238301.24370
2005-08-14 16:00:001.245801.245801.234401.23700
2005-08-15 16:00:001.236901.237401.229401.23630
2005-08-16 16:00:001.235101.237001.225901.22740
2005-08-17 16:00:001.227701.229601.215701.21760
2005-08-18 16:00:001.218201.219701.212701.21540
2005-08-21 16:00:001.216301.224501.215601.22250
2005-08-22 16:00:001.222201.225601.218901.22310
2005-08-23 16:00:001.222701.228201.215901.22690
2005-08-24 16:00:001.227101.232901.225601.22980
2005-08-25 16:00:001.230001.234401.227101.22830
2005-08-28 16:00:001.228501.234601.221501.22310
2005-08-29 16:00:001.222101.223801.216801.22180
