datetime,open,high,low,close,average,sma10,sma20,sma50
2005-06-25 00:00:00,1.21,1.2109,1.1942,1.1959,1.20255,,,
2005-06-28 00:00:00,1.1934,1.1951,1.1886,1.1902,1.19185,,,
2005-06-29 00:00:00,1.1901,1.1943,1.187,1.1916,1.19065,,,
2005-06-30 00:00:00,1.1917,1.1955,1.1892,1.1932,1.19235,,,
2005-07-01 00:00:00,1.1932,1.2043,1.1909,1.1953,1.1976,,,
2005-07-02 00:00:00,1.1947,1.1987,1.1873,1.1971,1.193,,,
2005-07-05 00:00:00,1.1967,1.2087,1.1957,1.2075,1.2022,,,
2005-07-06 00:00:00,1.2075,1.2258,1.2052,1.2241,1.2155,,,
2005-07-07 00:00:00,1.2241,1.2241,1.2071,1.2094,1.2156,,,
2005-07-08 00:00:00,1.2083,1.2127,1.2056,1.2083,1.20915,1.20104,,
2005-07-09 00:00:00,1.2085,1.214,1.2012,1.2035,1.2076,1.20155,,
2005-07-12 00:00:00,1.2022,1.209,1.2021,1.2054,1.20555,1.20292,,
2005-07-13 00:00:00,1.2052,1.2068,1.1952,1.2035,1.201,1.20396,,
2005-07-14 00:00:00,1.2033,1.2188,1.1995,1.2144,1.20915,1.20564,,
2005-07-15 00:00:00,1.2153,1.2259,1.2101,1.2167,1.218,1.20768,,
2005-07-16 00:00:00,1.2165,1.2191,1.2053,1.2067,1.2122,1.20959,,
2005-07-19 00:00:00,1.2054,1.2089,1.2027,1.206,1.2058,1.20995,,
2005-07-20 00:00:00,1.2067,1.2071,1.198,1.2012,1.20255,1.20866,,
2005-07-21 00:00:00,1.2019,1.2089,1.1961,1.2071,1.2025,1.20735,,
2005-07-22 00:00:00,1.2065,1.215,1.2033,1.2132,1.20915,1.20735,1.2042,
2005-07-23 00:00:00,1.2127,1.2159,1.2073,1.213,1.2116,1.20775,1.20465,
2005-07-26 00:00:00,1.2125,1.2252,1.2117,1.2176,1.21845,1.20904,1.20598,
2005-07-27 00:00:00,1.2176,1.2255,1.2171,1.2199,1.2213,1.21107,1.20751,
2005-07-28 00:00:00,1.2192,1.2345,1.2148,1.2341,1.22465,1.21262,1.20913,
2005-07-29 00:00:00,1.2333,1.2404,1.2298,1.2387,1.2351,1.21433,1.211,
2005-07-30 00:00:00,1.239,1.2399,1.2313,1.2363,1.2356,1.21667,1.21313,
2005-08-02 00:00:00,1.2343,1.2394,1.2318,1.235,1.2356,1.21965,1.2148,
2005-08-03 00:00:00,1.2348,1.2418,1.2329,1.2371,1.23735,1.22313,1.2159,
2005-08-04 00:00:00,1.2377,1.2427,1.2334,1.2385,1.23805,1.22669,1.21702,
2005-08-05 00:00:00,1.2387,1.2479,1.2379,1.2472,1.2429,1.23006,1.21871,
2005-08-06 00:00:00,1.247,1.2487,1.2383,1.2437,1.2435,1.23325,1.2205,
2005-08-09 00:00:00,1.2458,1.2458,1.2344,1.237,1.2401,1.23541,1.22223,
2005-08-10 00:00:00,1.2369,1.2374,1.2294,1.2363,1.2334,1.23662,1.22385,
2005-08-11 00:00:00,1.2351,1.237,1.2259,1.2274,1.23145,1.2373,1.22496,
2005-08-12 00:00:00,1.2277,1.2296,1.2157,1.2176,1.22265,1.23606,1.2252,
2005-08-13 00:00:00,1.2182,1.2197,1.2127,1.2154,1.2162,1.23412,1.2254,
2005-08-16 00:00:00,1.2163,1.2245,1.2156,1.2225,1.22005,1.23257,1.22611,
2005-08-17 00:00:00,1.2222,1.2256,1.2189,1.2231,1.22225,1.23106,1.22709,
2005-08-18 00:00:00,1.2227,1.2282,1.2159,1.2269,1.22205,1.22945,1.22807,
2005-08-19 00:00:00,1.2271,1.2329,1.2256,1.2298,1.22925,1.22809,1.22908,
2005-08-20 00:00:00,1.23,1.2344,1.2271,1.2283,1.23075,1.22681,1.23003,
2005-08-23 00:00:00,1.2285,1.2346,1.2215,1.2231,1.22805,1.22561,1.23051,
2005-08-24 00:00:00,1.2221,1.2238,1.2168,1.2218,1.2203,1.2243,1.23046,
2005-08-25 00:00:00,1.2218,1.2359,1.2188,1.2344,1.22735,1.22389,1.2306,
2005-08-26 00:00:00,1.2339,1.2525,1.2325,1.2501,1.2425,1.22587,1.23097,
2005-08-27 00:00:00,1.2502,1.259,1.2466,1.2525,1.2528,1.22954,1.23183,
2005-08-30 00:00:00,1.2536,1.2586,1.251,1.254,1.2548,1.23301,1.23279,
2005-08-31 00:00:00,1.2545,1.2546,1.2444,1.2462,1.2495,1.23573,1.2334,
2005-09-01 00:00:00,1.2466,1.2537,1.2406,1.2418,1.24715,1.23824,1.23385,
2005-09-02 00:00:00,1.2414,1.2458,1.2382,1.2403,1.242,1.23952,1.23381,1.22121
2005-09-03 00:00:00,1.2396,1.2461,1.2374,1.2409,1.24175,1.24062,1.23372,1.222
2005-09-06 00:00:00,1.2404,1.2417,1.2272,1.228,1.23445,1.24126,1.23344,1.22285
2005-09-07 00:00:00,1.2277,1.2318,1.2246,1.2265,1.2282,1.24205,1.23318,1.2236
2005-09-08 00:00:00,1.227,1.2337,1.2258,1.2288,1.22975,1.24229,1.23309,1.22435
2005-09-09 00:00:00,1.2283,1.2288,1.2191,1.2222,1.22395,1.24043,1.23316,1.22488
2005-09-10 00:00:00,1.2223,1.231,1.2196,1.2236,1.2253,1.23768,1.23361,1.22552
2005-09-13 00:00:00,1.2168,1.2178,1.21,1.2138,1.2139,1.23359,1.2333,1.22576
2005-09-14 00:00:00,1.2138,1.2193,1.2109,1.2117,1.2151,1.23016,1.23294,1.22575
2005-09-15 00:00:00,1.2121,1.2241,1.211,1.2217,1.21755,1.2272,1.23272,1.22579
