datetime,open,high,low,close
2024-07-23 19:10:00,1.08553,1.08561,1.08537,1.08550
2024-07-23 19:15:00,1.08550,1.08559,1.08539,1.08552
2024-07-23 19:20:00,1.08553,1.08568,1.08534,1.08540
2024-07-23 19:25:00,1.08541,1.08558,1.08530,1.08539
2024-07-23 19:30:00,1.08539,1.08543,1.08520,1.08529
2024-07-23 19:35:00,1.08527,1.08545,1.08521,1.08530
2024-07-23 19:40:00,1.08529,1.08536,1.08507,1.08516
2024-07-23 19:45:00,1.08515,1.08534,1.08503,1.08519
2024-07-23 19:50:00,1.08523,1.08527,1.08504,1.08522
2024-07-23 19:55:00,1.08522,1.08547,1.08517,1.08532
2024-07-23 20:00:00,1.08533,1.08551,1.08525,1.08533
2024-07-23 20:05:00,1.08532,1.08537,1.08521,1.08529
2024-07-23 20:10:00,1.08527,1.08560,1.08521,1.08541
2024-07-23 20:15:00,1.08542,1.08557,1.08524,1.08541
2024-07-23 20:20:00,1.08542,1.08548,1.08534,1.08543
2024-07-23 20:25:00,1.08542,1.08547,1.08520,1.08532
2024-07-23 20:30:00,1.08533,1.08537,1.08519,1.08526
2024-07-23 20:35:00,1.08527,1.08537,1.08519,1.08526
2024-07-23 20:40:00,1.08522,1.08534,1.08518,1.08524
2024-07-23 20:45:00,1.08530,1.08553,1.08522,1.08532
2024-07-23 20:50:00,1.08529,1.08535,1.08511,1.08522
2024-07-23 20:55:00,1.08522,1.08528,1.08516,1.08523
2024-07-23 21:00:00,1.08522,1.08529,1.08511,1.08520
2024-07-23 21:05:00,1.08514,1.08524,1.08505,1.08510
2024-07-23 21:10:00,1.08510,1.08518,1.08505,1.08509
2024-07-23 21:15:00,1.08510,1.08515,1.08500,1.08510
2024-07-23 21:20:00,1.08510,1.08519,1.08506,1.08514
2024-07-23 21:25:00,1.08515,1.08518,1.08505,1.08509
2024-07-23 21:30:00,1.08508,1.08512,1.08492,1.08498
2024-07-23 21:35:00,1.08498,1.08508,1.08489,1.08503
2024-07-23 21:40:00,1.08502,1.08508,1.08490,1.08503
2024-07-23 21:45:00,1.08505,1.08520,1.08495,1.08512
2024-07-23 21:50:00,1.08510,1.08515,1.08499,1.08503
2024-07-23 21:55:00,1.08502,1.08514,1.08492,1.08509
2024-07-23 22:00:00,1.08508,1.08518,1.08491,1.08508
2024-07-23 22:05:00,1.08509,1.08527,1.08505,1.08514
2024-07-23 22:10:00,1.08513,1.08519,1.08504,1.08514
2024-07-23 22:15:00,1.08514,1.08525,1.08509,1.08520
2024-07-23 22:20:00,1.08521,1.08525,1.08510,1.08520
2024-07-23 22:25:00,1.08520,1.08530,1.08511,1.08525
2024-07-23 22:30:00,1.08525,1.08530,1.08519,1.08525
2024-07-23 22:35:00,1.08524,1.08530,1.08517,1.08524
2024-07-23 22:40:00,1.08524,1.08545,1.08517,1.08541
2024-07-23 22:45:00,1.08540,1.08548,1.08528,1.08543
2024-07-23 22:50:00,1.08543,1.08568,1.08538,1.08559
2024-07-23 22:55:00,1.08558,1.08568,1.08508,1.08540
2024-07-23 23:00:00,1.08533,1.08565,1.08502,1.08533
2024-07-23 23:05:00,1.08536,1.08564,1.08509,1.08540
2024-07-23 23:10:00,1.08538,1.08565,1.08509,1.08539
2024-07-23 23:15:00,1.08539,1.08560,1.08517,1.08543
2024-07-23 23:20:00,1.08544,1.08562,1.08517,1.08540
2024-07-23 23:25:00,1.08541,1.08562,1.08517,1.08544
2024-07-23 23:30:00,1.08543,1.08556,1.08527,1.08544
2024-07-23 23:35:00,1.08545,1.08554,1.08534,1.08545
2024-07-23 23:40:00,1.08545,1.08558,1.08535,1.08546
2024-07-23 23:45:00,1.08545,1.08569,1.08520,1.08546
2024-07-23 23:50:00,1.08546,1.08568,1.08527,1.08546
2024-07-23 23:55:00,1.08545,1.08565,1.08526,1.08545
2024-07-24 00:00:00,1.08544,1.08559,1.08484,1.08498
2024-07-24 00:05:00,1.08500,1.08526,1.08492,1.08516
2024-07-24 00:10:00,1.08515,1.08529,1.08493,1.08500
2024-07-24 00:15:00,1.08503,1.08515,1.08496,1.08503
2024-07-24 00:20:00,1.08503,1.08509,1.08495,1.08501
2024-07-24 00:25:00,1.08499,1.08510,1.08491,1.08503
2024-07-24 00:30:00,1.08502,1.08513,1.08494,1.08508
2024-07-24 00:35:00,1.08507,1.08519,1.08500,1.08510
2024-07-24 00:40:00,1.08511,1.08518,1.08502,1.08510
2024-07-24 00:45:00,1.08508,1.08519,1.08503,1.08513
2024-07-24 00:50:00,1.08514,1.08519,1.08507,1.08514
2024-07-24 00:55:00,1.08514,1.08519,1.08505,1.08511
2024-07-24 01:00:00,1.08511,1.08515,1.08493,1.08498
2024-07-24 01:05:00,1.08498,1.08506,1.08493,1.08499
2024-07-24 01:10:00,1.08501,1.08518,1.08493,1.08511
2024-07-24 01:15:00,1.08510,1.08520,1.08504,1.08515
2024-07-24 01:20:00,1.08514,1.08519,1.08509,1.08514
2024-07-24 01:25:00,1.08514,1.08519,1.08508,1.08514
2024-07-24 01:30:00,1.08513,1.08518,1.08508,1.08513
2024-07-24 01:35:00,1.08512,1.08521,1.08507,1.08514
2024-07-24 01:40:00,1.08513,1.08524,1.08509,1.08519
2024-07-24 01:45:00,1.08519,1.08525,1.08510,1.08520
2024-07-24 01:50:00,1.08519,1.08524,1.08507,1.08517
2024-07-24 01:55:00,1.08518,1.08522,1.08483,1.08498
2024-07-24 02:00:00,1.08497,1.08508,1.08484,1.08489
2024-07-24 02:05:00,1.08487,1.08493,1.08474,1.08482
2024-07-24 02:10:00,1.08483,1.08490,1.08472,1.08477
2024-07-24 02:15:00,1.08476,1.08490,1.08471,1.08479
2024-07-24 02:20:00,1.08481,1.08488,1.08462,1.08478
2024-07-24 02:25:00,1.08476,1.08486,1.08463,1.08483
2024-07-24 02:30:00,1.08482,1.08487,1.08456,1.08462
2024-07-24 02:35:00,1.08462,1.08474,1.08453,1.08466
2024-07-24 02:40:00,1.08466,1.08481,1.08461,1.08480
2024-07-24 02:45:00,1.08479,1.08486,1.08462,1.08472
2024-07-24 02:50:00,1.08473,1.08477,1.08459,1.08466
2024-07-24 02:55:00,1.08463,1.08477,1.08456,1.08468
2024-07-24 03:00:00,1.08468,1.08487,1.08454,1.08479
2024-07-24 03:05:00,1.08477,1.08498,1.08471,1.08482
2024-07-24 03:10:00,1.08478,1.08499,1.08473,1.08484
2024-07-24 03:15:00,1.08482,1.08492,1.08466,1.08483
2024-07-24 03:20:00,1.08482,1.08493,1.08476,1.08484
2024-07-24 03:25:00,1.08483,1.08492,1.08462,1.08472
2024-07-24 03:30:00,1.08472,1.08487,1.08463,1.08479
2024-07-24 03:35:00,1.08478,1.08486,1.08470,1.08481
2024-07-24 03:40:00,1.08479,1.08482,1.08457,1.08474
2024-07-24 03:45:00,1.08475,1.08493,1.08471,1.08488
2024-07-24 03:50:00,1.08488,1.08507,1.08478,1.08483
2024-07-24 03:55:00,1.08483,1.08498,1.08476,1.08483
2024-07-24 04:00:00,1.08482,1.08487,1.08464,1.08471
2024-07-24 04:05:00,1.08473,1.08485,1.08467,1.08482
2024-07-24 04:10:00,1.08483,1.08487,1.08451,1.08458
2024-07-24 04:15:00,1.08459,1.08466,1.08445,1.08451
2024-07-24 04:20:00,1.08451,1.08457,1.08436,1.08448
2024-07-24 04:25:00,1.08447,1.08452,1.08426,1.08437
2024-07-24 04:30:00,1.08438,1.08446,1.08431,1.08442
2024-07-24 04:35:00,1.08444,1.08450,1.08429,1.08437
