datetime,open,high,low,close
2024-07-23 07:00:001.089091.089171.088951.08902
2024-07-23 07:05:001.089021.089091.088881.08895
2024-07-23 07:10:001.088921.088961.088851.08891
2024-07-23 07:15:001.088901.088991.088811.08887
2024-07-23 07:20:001.088861.088971.088821.08887
2024-07-23 07:25:001.088871.088981.088811.08887
2024-07-23 07:30:001.088861.088941.088821.08887
2024-07-23 07:35:001.088871.089001.088791.08885
2024-07-23 07:40:001.088861.088961.088801.08887
2024-07-23 07:45:001.088881.088991.088821.08893
2024-07-23 07:50:001.088921.089001.088841.08889
2024-07-23 07:55:001.088891.089121.088861.08902
2024-07-23 08:00:001.089001.089071.088711.08880
2024-07-23 08:05:001.088761.088811.088591.08871
2024-07-23 08:10:001.088701.088751.088441.08849
2024-07-23 08:15:001.088511.088641.088381.08855
2024-07-23 08:20:001.088531.088601.088351.08855
2024-07-23 08:25:001.088601.088631.088351.08839
2024-07-23 08:30:001.088381.088421.087991.08806
2024-07-23 08:35:001.088051.088361.087901.08826
2024-07-23 08:40:001.088281.088491.088241.08842
2024-07-23 08:45:001.088441.088491.088171.08821
2024-07-23 08:50:001.088201.088411.088051.08818
2024-07-23 08:55:001.088171.088531.088081.08847
2024-07-23 09:00:001.088511.088731.088381.08860
2024-07-23 09:05:001.088601.088891.088521.08880
2024-07-23 09:10:001.088821.088901.088341.08847
2024-07-23 09:15:001.088481.088521.088091.08815
2024-07-23 09:20:001.088151.088271.087931.08822
2024-07-23 09:25:001.088211.088261.087611.08765
2024-07-23 09:30:001.087651.087941.087561.08778
2024-07-23 09:35:001.087761.087881.087611.08766
2024-07-23 09:40:001.087641.087771.087351.08763
2024-07-23 09:45:001.087641.087791.087461.08771
2024-07-23 09:50:001.087701.087801.087561.08773
2024-07-23 09:55:001.087741.087871.087431.08761
2024-07-23 10:00:001.087611.087791.087181.08728
2024-07-23 10:05:001.087281.087451.086771.08717
2024-07-23 10:10:001.087121.087381.087051.08729
2024-07-23 10:15:001.087291.087581.087101.08749
2024-07-23 10:20:001.087471.087671.087431.08700
2024-07-23 10:25:001.087001.087711.087411.08757
2024-07-23 10:30:001.087541.087821.087491.08776
2024-07-23 10:35:001.087791.087911.087691.08781
2024-07-23 10:40:001.087841.088281.087791.08816
2024-07-23 10:45:001.088131.088171.087651.08771
2024-07-23 10:50:001.087711.087931.087581.08782
2024-07-23 10:55:001.087811.087881.087561.08779
2024-07-23 11:00:001.087791.087871.087311.08739
2024-07-23 11:05:001.087351.087511.087171.08730
2024-07-23 11:10:001.087321.087411.087081.08719
2024-07-23 11:15:001.087181.087221.086971.08711
2024-07-23 11:20:001.087111.087551.087061.08747
2024-07-23 11:25:001.087491.087531.087321.08739
2024-07-23 11:30:001.087401.087491.087171.08723
2024-07-23 11:35:001.087221.087311.086951.08706
2024-07-23 11:40:001.087081.087291.087021.08724
2024-07-23 11:45:001.087261.087341.086961.08712
2024-07-23 11:50:001.087131.087241.086641.08668
