datetime,open,high,low,close
2021-06-25 19:00:001.193751.194201.192601.19350
2021-06-27 19:00:001.193601.193801.193301.19340
2021-06-27 23:00:001.193501.194201.193301.19370
2021-06-28 03:00:001.193601.193801.192001.19220
2021-06-28 07:00:001.192301.194501.192201.19425
2021-06-28 11:00:001.194151.194401.190301.19220
2021-06-28 15:00:001.192251.194001.191101.19240
2021-06-28 19:00:001.192301.192901.191951.19260
2021-06-28 23:00:001.192701.193201.191801.19180
2021-06-29 03:00:001.191951.192451.190751.19105
2021-06-29 07:00:001.191101.192301.189951.19020
2021-06-29 11:00:001.190201.191351.188001.18830
2021-06-29 15:00:001.188301.191201.187801.18965
2021-06-29 19:00:001.189601.190601.189301.18970
2021-06-29 23:00:001.189651.190701.189651.19010
2021-06-30 03:00:001.190001.191001.189651.19000
2021-06-30 07:00:001.189951.190801.188501.18860
2021-06-30 11:00:001.188601.189801.187601.18820
2021-06-30 15:00:001.188251.188251.184501.18490
2021-06-30 19:00:001.184901.186151.184601.18565
2021-06-30 23:00:001.185801.186051.184701.18485
2021-07-01 03:00:001.184851.185451.184651.18490
2021-07-01 07:00:001.184901.186001.183801.18460
2021-07-01 11:00:001.184551.188451.184051.18780
2021-07-01 15:00:001.187801.188201.184701.18490
2021-07-01 19:00:001.184901.185501.184051.18495
2021-07-01 23:00:001.185001.185251.184101.18435
2021-07-02 03:00:001.184301.184751.184051.18445
2021-07-02 07:00:001.184501.184851.182251.18275
2021-07-02 11:00:001.182751.185651.180801.18485
2021-07-02 15:00:001.184951.185901.182601.18435
2021-07-02 19:00:001.184301.187451.184101.18645
2021-07-04 19:00:001.186101.187101.186101.18650
2021-07-04 23:00:001.186401.186901.185351.18570
2021-07-05 03:00:001.185801.186301.185151.18570
2021-07-05 07:00:001.185651.187351.185201.18700
2021-07-05 11:00:001.187051.188051.186001.18630
2021-07-05 15:00:001.186401.186901.185601.18675
2021-07-05 19:00:001.186701.187001.186101.18630
2021-07-05 23:00:001.186401.186901.185951.18615
2021-07-06 03:00:001.186051.187601.185801.18740
2021-07-06 07:00:001.187451.189501.184251.18450
2021-07-06 11:00:001.184551.185101.183151.18365
2021-07-06 15:00:001.183701.184301.180751.18150
2021-07-06 19:00:001.181501.182801.181401.18230
2021-07-06 23:00:001.182301.182501.181601.18205
2021-07-07 03:00:001.182101.182701.181751.18240
2021-07-07 07:00:001.182351.183401.181201.18240
2021-07-07 11:00:001.182351.183551.181301.18160
2021-07-07 15:00:001.181601.181801.178201.18000
2021-07-07 19:00:001.180051.182001.179001.17905
2021-07-07 23:00:001.179201.179901.178951.17905
2021-07-08 03:00:001.179101.179601.178351.17960
2021-07-08 07:00:001.179601.182501.179251.18225
2021-07-08 11:00:001.182401.185901.182201.18515
2021-07-08 15:00:001.185101.186801.183701.18445
2021-07-08 19:00:001.184501.184801.183501.18440
2021-07-08 23:00:001.184501.185001.183801.18410
2021-07-09 03:00:001.184101.184401.183151.18320
2021-07-09 07:00:001.183201.184701.182501.18325
2021-07-09 11:00:001.183251.186901.182951.18690
2021-07-09 15:00:001.186701.187101.186101.18660
2021-07-11 19:00:001.187201.187701.187201.18760
2021-07-11 23:00:001.187701.187801.186801.18760
2021-07-12 03:00:001.187601.188001.186551.18685
