datetime,open,high,low,close
2024-06-04 00:00:001.090301.091001.090301.09100
2024-06-04 00:15:001.090901.091001.090701.09085
2024-06-04 00:30:001.090851.090901.090701.09070
2024-06-04 00:45:001.090751.090801.090701.09070
2024-06-04 01:00:001.090701.090901.090701.09080
2024-06-04 01:15:001.090801.090901.090701.09080
2024-06-04 01:30:001.090901.090901.090651.09070
2024-06-04 01:45:001.090701.090801.090601.09065
2024-06-04 02:00:001.090701.091501.090701.09110
2024-06-04 02:15:001.091301.091501.091101.09130
2024-06-04 02:30:001.091351.091601.091301.09145
2024-06-04 02:45:001.091501.091601.091301.09135
2024-06-04 03:00:001.091301.091401.090901.09115
2024-06-04 03:15:001.091051.091201.091051.09120
2024-06-04 03:30:001.091201.091301.090701.09085
2024-06-04 03:45:001.090951.091001.090701.09080
2024-06-04 04:00:001.090801.090901.090701.09075
2024-06-04 04:15:001.090701.090901.090501.09060
2024-06-04 04:30:001.090651.090701.090501.09070
2024-06-04 04:45:001.090701.090901.090651.09070
2024-06-04 05:00:001.090751.090901.090701.09070
2024-06-04 05:15:001.090701.090901.090701.09080
2024-06-04 05:30:001.090901.091051.090751.09100
2024-06-04 05:45:001.091001.091001.090701.09080
2024-06-04 06:00:001.090701.091001.090701.09090
2024-06-04 06:15:001.090901.091001.090901.09100
2024-06-04 06:30:001.090901.091001.090701.09075
2024-06-04 06:45:001.090701.091001.090701.09095
2024-06-04 07:00:001.090901.091101.090801.09105
2024-06-04 07:15:001.091051.091051.090701.09080
2024-06-04 07:30:001.090751.090801.090401.09040
2024-06-04 07:45:001.090401.090551.090301.09045
2024-06-04 08:00:001.090301.090501.089901.09020
2024-06-04 08:15:001.090201.090301.089901.09000
2024-06-04 08:30:001.089901.090301.089701.08975
2024-06-04 08:45:001.089801.090101.089601.08970
2024-06-04 09:00:001.089701.089901.089201.08920
2024-06-04 09:15:001.089401.089601.088601.08910
2024-06-04 09:30:001.089051.089101.088401.08860
2024-06-04 09:45:001.088601.089301.088601.08900
2024-06-04 10:00:001.089001.089001.088401.08880
2024-06-04 10:15:001.088801.089101.087801.08785
2024-06-04 10:30:001.087901.088201.087301.08770
2024-06-04 10:45:001.087801.088201.087701.08800
2024-06-04 11:00:001.088101.088201.086901.08720
2024-06-04 11:15:001.087101.087701.087101.08750
2024-06-04 11:30:001.087401.088001.087401.08790
