datetime,open,high,low,close,average
2024-06-05 01:00:00,1.08800,1.08820,1.08790,1.08820,1.08805
2024-06-05 01:15:00,1.08815,1.08815,1.08800,1.08800,1.08807
2024-06-05 01:30:00,1.08810,1.08820,1.08800,1.08805,1.0881
2024-06-05 01:45:00,1.08805,1.08820,1.08800,1.08810,1.0881
2024-06-05 02:00:00,1.08820,1.08820,1.08780,1.08815,1.088
2024-06-05 02:15:00,1.08800,1.08820,1.08780,1.08780,1.088
2024-06-05 02:30:00,1.08780,1.08860,1.08780,1.08850,1.0882
2024-06-05 02:45:00,1.08840,1.08860,1.08820,1.08840,1.0884
2024-06-05 03:00:00,1.08840,1.08850,1.08820,1.08830,1.08835
2024-06-05 03:15:00,1.08830,1.08850,1.08820,1.08850,1.08835
2024-06-05 03:30:00,1.08850,1.08850,1.08800,1.08840,1.08825
2024-06-05 03:45:00,1.08840,1.08865,1.08820,1.08830,1.08842
2024-06-05 04:00:00,1.08840,1.08860,1.08830,1.08850,1.08845
2024-06-05 04:15:00,1.08855,1.08860,1.08840,1.08850,1.0885
2024-06-05 04:30:00,1.08845,1.08860,1.08840,1.08850,1.0885
2024-06-05 04:45:00,1.08850,1.08860,1.08820,1.08835,1.0884
2024-06-05 05:00:00,1.08835,1.08840,1.08800,1.08820,1.0882
2024-06-05 05:15:00,1.08815,1.08820,1.08770,1.08770,1.08795
2024-06-05 05:30:00,1.08780,1.08790,1.08770,1.08780,1.0878
2024-06-05 05:45:00,1.08780,1.08800,1.08770,1.08780,1.08785
2024-06-05 06:00:00,1.08785,1.08795,1.08770,1.08775,1.08783
2024-06-05 06:15:00,1.08770,1.08790,1.08770,1.08790,1.0878
2024-06-05 06:30:00,1.08790,1.08800,1.08780,1.08800,1.0879
2024-06-05 06:45:00,1.08800,1.08810,1.08790,1.08805,1.088
2024-06-05 07:00:00,1.08810,1.08820,1.08805,1.08820,1.08813
2024-06-05 07:15:00,1.08820,1.08820,1.08775,1.08800,1.08798
2024-06-05 07:30:00,1.08800,1.08800,1.08760,1.08780,1.0878
2024-06-05 07:45:00,1.08780,1.08800,1.08750,1.08800,1.08775
2024-06-05 08:00:00,1.08790,1.08800,1.08740,1.08740,1.0877
2024-06-05 08:15:00,1.08745,1.08750,1.08715,1.08740,1.08732
2024-06-05 08:30:00,1.08740,1.08770,1.08730,1.08755,1.0875
2024-06-05 08:45:00,1.08750,1.08800,1.08750,1.08760,1.08775
2024-06-05 09:00:00,1.08750,1.08780,1.08720,1.08740,1.0875
2024-06-05 09:15:00,1.08740,1.08790,1.08730,1.08770,1.0876
2024-06-05 09:30:00,1.08780,1.08800,1.08765,1.08770,1.08783
2024-06-05 09:45:00,1.08770,1.08770,1.08710,1.08720,1.0874
2024-06-05 10:00:00,1.08710,1.08750,1.08710,1.08740,1.0873
2024-06-05 10:15:00,1.08730,1.08760,1.08700,1.08740,1.0873
2024-06-05 10:30:00,1.08730,1.08750,1.08710,1.08750,1.0873
2024-06-05 10:45:00,1.08750,1.08770,1.08730,1.08750,1.0875
2024-06-05 11:00:00,1.08750,1.08760,1.08710,1.08740,1.08735
2024-06-05 11:15:00,1.08730,1.08760,1.08710,1.08750,1.08735
2024-06-05 11:30:00,1.08745,1.08770,1.08730,1.08750,1.0875
2024-06-05 11:45:00,1.08760,1.08770,1.08730,1.08740,1.0875
2024-06-05 12:00:00,1.08730,1.08730,1.08670,1.08690,1.087
2024-06-05 12:15:00,1.08690,1.08700,1.08660,1.08660,1.0868
2024-06-05 12:30:00,1.08670,1.08670,1.08650,1.08665,1.0866
2024-06-05 12:45:00,1.08670,1.08690,1.08670,1.08680,1.0868
2024-06-05 13:00:00,1.08680,1.08690,1.08610,1.08615,1.0865
2024-06-05 13:15:00,1.08620,1.08640,1.08610,1.08630,1.08625
2024-06-05 13:30:00,1.08630,1.08660,1.08590,1.08655,1.08625
2024-06-05 13:45:00,1.08650,1.08695,1.08630,1.08690,1.08663
2024-06-05 14:00:00,1.08690,1.08740,1.08680,1.08720,1.0871
2024-06-05 14:15:00,1.08730,1.08770,1.08720,1.08760,1.08745
2024-06-05 14:30:00,1.08760,1.08785,1.08730,1.08780,1.08757
2024-06-05 14:45:00,1.08790,1.08845,1.08770,1.08830,1.08807
2024-06-05 15:00:00,1.08840,1.08860,1.08810,1.08830,1.08835
2024-06-05 15:15:00,1.08840,1.08880,1.08820,1.08860,1.0885
2024-06-05 15:30:00,1.08860,1.08900,1.08840,1.08890,1.0887
2024-06-05 15:45:00,1.08920,1.08920,1.08820,1.08850,1.0887
2024-06-05 16:00:00,1.08860,1.08900,1.08620,1.08650,1.0876
2024-06-05 16:15:00,1.08650,1.08750,1.08630,1.08700,1.0869
2024-06-05 16:30:00,1.08710,1.08805,1.08690,1.08740,1.08747
2024-06-05 16:45:00,1.08750,1.08750,1.08630,1.08670,1.0869
2024-06-05 17:00:00,1.08670,1.08710,1.08640,1.08700,1.08675
2024-06-05 17:15:00,1.08700,1.08710,1.08630,1.08660,1.0867
2024-06-05 17:30:00,1.08670,1.08690,1.08630,1.08680,1.0866
2024-06-05 17:45:00,1.08680,1.08715,1.08630,1.08650,1.08672
2024-06-05 18:00:00,1.08650,1.08650,1.08540,1.08560,1.08595
2024-06-05 18:15:00,1.08560,1.08650,1.08540,1.08630,1.08595
2024-06-05 18:30:00,1.08630,1.08690,1.08630,1.08680,1.0866
2024-06-05 18:45:00,1.08670,1.08680,1.08620,1.08650,1.0865
2024-06-05 19:00:00,1.08650,1.08670,1.08620,1.08650,1.08645
2024-06-05 19:15:00,1.08645,1.08660,1.08610,1.08620,1.08635
2024-06-05 19:30:00,1.08620,1.08630,1.08610,1.08620,1.0862
2024-06-05 19:45:00,1.08620,1.08670,1.08610,1.08660,1.0864
2024-06-05 20:00:00,1.08670,1.08690,1.08650,1.08670,1.0867
2024-06-05 20:15:00,1.08670,1.08710,1.08665,1.08710,1.08688
2024-06-05 20:30:00,1.08710,1.08740,1.08705,1.08740,1.08723
2024-06-05 20:45:00,1.08740,1.08770,1.08720,1.08755,1.08745
2024-06-05 21:00:00,1.08750,1.08770,1.08740,1.08755,1.08755
2024-06-05 21:15:00,1.08750,1.08750,1.08730,1.08750,1.0874
2024-06-05 21:30:00,1.08740,1.08770,1.08740,1.08750,1.08755
2024-06-05 21:45:00,1.08750,1.08750,1.08725,1.08750,1.08737
2024-06-05 22:00:00,1.08740,1.08750,1.08710,1.08720,1.0873
2024-06-05 22:15:00,1.08720,1.08720,1.08690,1.08690,1.08705
2024-06-05 22:30:00,1.08690,1.08695,1.08680,1.08680,1.08688
2024-06-05 22:45:00,1.08680,1.08695,1.08680,1.08680,1.08688
2024-06-05 23:00:00,1.08690,1.08750,1.08690,1.08720,1.0872
2024-06-05 23:15:00,1.08710,1.08725,1.08690,1.08700,1.08708
2024-06-05 23:30:00,1.08705,1.08710,1.08695,1.08700,1.08703
2024-06-05 23:45:00,1.08710,1.08715,1.08700,1.08705,1.08708
2024-06-06 00:00:00,1.08710,1.08715,1.08690,1.08715,1.08703
2024-06-06 00:15:00,1.08710,1.08710,1.08700,1.08700,1.08705
2024-06-06 00:30:00,1.08710,1.08730,1.08710,1.08725,1.0872
2024-06-06 00:45:00,1.08730,1.08735,1.08720,1.08730,1.08727
2024-06-06 01:00:00,1.08730,1.08740,1.08730,1.08730,1.08735
2024-06-06 01:15:00,1.08735,1.08750,1.08730,1.08730,1.0874
2024-06-06 01:30:00,1.08730,1.08750,1.08730,1.08740,1.0874
2024-06-06 01:45:00,1.08740,1.08750,1.08730,1.08740,1.0874
2024-06-06 02:00:00,1.08750,1.08770,1.08740,1.08760,1.08755
2024-06-06 02:15:00,1.08770,1.08780,1.08750,1.08775,1.08765
2024-06-06 02:30:00,1.08765,1.08790,1.08760,1.08790,1.08775
2024-06-06 02:45:00,1.08790,1.08820,1.08790,1.08820,1.08805
2024-06-06 03:00:00,1.08820,1.08880,1.08820,1.08880,1.0885
2024-06-06 03:15:00,1.08880,1.08910,1.08860,1.08910,1.08885
2024-06-06 03:30:00,1.08900,1.08940,1.08890,1.08910,1.08915
2024-06-06 03:45:00,1.08900,1.08940,1.08880,1.08940,1.0891
2024-06-06 04:00:00,1.08940,1.08940,1.08900,1.08905,1.0892
2024-06-06 04:15:00,1.08905,1.08920,1.08880,1.08920,1.089
2024-06-06 04:30:00,1.08915,1.08950,1.08900,1.08950,1.08925
2024-06-06 04:45:00,1.08945,1.08960,1.08910,1.08920,1.08935
2024-06-06 05:00:00,1.08920,1.08945,1.08900,1.08930,1.08922
2024-06-06 05:15:00,1.08920,1.08940,1.08910,1.08930,1.08925
2024-06-06 05:30:00,1.08940,1.08940,1.08910,1.08915,1.08925
2024-06-06 05:45:00,1.08920,1.08920,1.08900,1.08910,1.0891
2024-06-06 06:00:00,1.08900,1.08910,1.08890,1.08910,1.089
2024-06-06 06:15:00,1.08910,1.08910,1.08880,1.08895,1.08895
2024-06-06 06:30:00,1.08895,1.08895,1.08860,1.08890,1.08878
2024-06-06 06:45:00,1.08885,1.08885,1.08860,1.08870,1.08873
2024-06-06 07:00:00,1.08870,1.08880,1.08860,1.08865,1.0887
2024-06-06 07:15:00,1.08865,1.08865,1.08840,1.08850,1.08852
2024-06-06 07:30:00,1.08850,1.08850,1.08810,1.08835,1.0883
2024-06-06 07:45:00,1.08840,1.08860,1.08840,1.08850,1.0885
2024-06-06 08:00:00,1.08850,1.08850,1.08800,1.08820,1.08825
2024-06-06 08:15:00,1.08830,1.08840,1.08780,1.08790,1.0881
2024-06-06 08:30:00,1.08785,1.08800,1.08760,1.08800,1.0878
2024-06-06 08:45:00,1.08800,1.08840,1.08780,1.08840,1.0881
2024-06-06 09:00:00,1.08840,1.08880,1.08780,1.08810,1.0883
2024-06-06 09:15:00,1.08800,1.08840,1.08800,1.08830,1.0882
2024-06-06 09:30:00,1.08820,1.08830,1.08790,1.08800,1.0881
2024-06-06 09:45:00,1.08805,1.08820,1.08750,1.08770,1.08785
2024-06-06 10:00:00,1.08785,1.08790,1.08710,1.08730,1.0875
2024-06-06 10:15:00,1.08725,1.08760,1.08720,1.08750,1.0874
2024-06-06 10:30:00,1.08750,1.08750,1.08710,1.08740,1.0873
2024-06-06 10:45:00,1.08750,1.08780,1.08720,1.08780,1.0875
2024-06-06 11:00:00,1.08770,1.08800,1.08750,1.08790,1.08775
2024-06-06 11:15:00,1.08800,1.08820,1.08770,1.08770,1.08795
2024-06-06 11:30:00,1.08790,1.08790,1.08755,1.08790,1.08773
2024-06-06 11:45:00,1.08790,1.08820,1.08780,1.08790,1.088
2024-06-06 12:00:00,1.08800,1.08810,1.08780,1.08780,1.08795
2024-06-06 12:15:00,1.08795,1.08820,1.08750,1.08760,1.08785
2024-06-06 12:30:00,1.08770,1.08780,1.08750,1.08775,1.08765
2024-06-06 12:45:00,1.08780,1.08790,1.08750,1.08765,1.0877
2024-06-06 13:00:00,1.08770,1.08770,1.08720,1.08720,1.08745
2024-06-06 13:15:00,1.08730,1.08730,1.08680,1.08680,1.08705
2024-06-06 13:30:00,1.08680,1.08690,1.08650,1.08670,1.0867
2024-06-06 13:45:00,1.08680,1.08680,1.08620,1.08680,1.0865
2024-06-06 14:00:00,1.08690,1.08690,1.08640,1.08680,1.08665
2024-06-06 14:15:00,1.08670,1.08940,1.08640,1.08890,1.0879
2024-06-06 14:30:00,1.08900,1.09020,1.08800,1.08885,1.0891
2024-06-06 14:45:00,1.08880,1.08880,1.08750,1.08820,1.08815
2024-06-06 15:00:00,1.08820,1.08870,1.08730,1.08810,1.088
2024-06-06 15:15:00,1.08800,1.08840,1.08720,1.08830,1.0878
2024-06-06 15:30:00,1.08830,1.08910,1.08820,1.08830,1.08865
2024-06-06 15:45:00,1.08835,1.08900,1.08810,1.08850,1.08855
2024-06-06 16:00:00,1.08860,1.08920,1.08780,1.08810,1.0885
2024-06-06 16:15:00,1.08810,1.08810,1.08720,1.08750,1.08765
2024-06-06 16:30:00,1.08750,1.08790,1.08730,1.08780,1.0876
2024-06-06 16:45:00,1.08780,1.08820,1.08740,1.08770,1.0878
2024-06-06 17:00:00,1.08770,1.08840,1.08770,1.08830,1.08805
2024-06-06 17:15:00,1.08830,1.08860,1.08800,1.08860,1.0883
2024-06-06 17:30:00,1.08850,1.08870,1.08810,1.08830,1.0884
2024-06-06 17:45:00,1.08820,1.08840,1.08800,1.08820,1.0882
2024-06-06 18:00:00,1.08820,1.08840,1.08805,1.08840,1.08822
2024-06-06 18:15:00,1.08840,1.08880,1.08820,1.08880,1.0885
2024-06-06 18:30:00,1.08880,1.08880,1.08810,1.08810,1.08845
2024-06-06 18:45:00,1.08820,1.08820,1.08790,1.08820,1.08805
2024-06-06 19:00:00,1.08815,1.08830,1.08800,1.08830,1.08815
2024-06-06 19:15:00,1.08820,1.08870,1.08820,1.08850,1.08845
2024-06-06 19:30:00,1.08855,1.08905,1.08855,1.08890,1.0888
2024-06-06 19:45:00,1.08900,1.08940,1.08900,1.08910,1.0892
2024-06-06 20:00:00,1.08920,1.08930,1.08860,1.08880,1.08895
2024-06-06 20:15:00,1.08870,1.08885,1.08860,1.08880,1.08873
2024-06-06 20:30:00,1.08880,1.08920,1.08880,1.08910,1.089
2024-06-06 20:45:00,1.08915,1.08940,1.08915,1.08930,1.08927
2024-06-06 21:00:00,1.08930,1.08940,1.08920,1.08930,1.0893
2024-06-06 21:15:00,1.08935,1.08940,1.08920,1.08930,1.0893
2024-06-06 21:30:00,1.08920,1.08930,1.08880,1.08890,1.08905
2024-06-06 21:45:00,1.08890,1.08900,1.08880,1.08895,1.0889
