datetime,open,high,low,close
2023-10-24 17:00:001.061101.061701.059101.06000
2023-10-24 18:00:001.059901.060001.058301.05940
2023-10-24 19:00:001.059501.060201.058301.05870
2023-10-24 20:00:001.058701.059501.058701.05880
2023-10-24 21:00:001.058901.059101.058501.05880
2023-10-24 22:00:001.058801.059401.058701.05920
2023-10-24 23:00:001.059101.059501.058901.05900
2023-10-25 00:00:001.059051.059501.058701.05920
2023-10-25 01:00:001.059301.059401.058901.05930
2023-10-25 02:00:001.059301.059601.059201.05955
2023-10-25 03:00:001.059601.059901.058901.05930
2023-10-25 04:00:001.059301.059801.059201.05950
2023-10-25 05:00:001.059501.060501.059501.06040
2023-10-25 06:00:001.060401.060601.060201.06020
2023-10-25 07:00:001.060201.060601.060101.06060
2023-10-25 08:00:001.060601.060701.059701.06020
2023-10-25 09:00:001.060101.060401.059251.05930
2023-10-25 10:00:001.059201.059301.057901.05870
2023-10-25 11:00:001.058751.059701.058301.05840
2023-10-25 12:00:001.058501.058501.056601.05690
2023-10-25 13:00:001.057001.057701.056601.05750
2023-10-25 14:00:001.057451.057901.057001.05730
2023-10-25 15:00:001.057301.058001.057001.05740
2023-10-25 16:00:001.057501.058301.056601.05810
2023-10-25 17:00:001.057901.059151.056801.05850
2023-10-25 18:00:001.058501.059601.058301.05830
2023-10-25 19:00:001.058301.058701.057001.05750
2023-10-25 20:00:001.057501.057701.056601.05715
2023-10-25 21:00:001.057201.057401.056601.05670
2023-10-25 22:00:001.056701.057001.056601.05680
2023-10-25 23:00:001.056801.057001.056601.05670
2023-10-26 00:00:001.057001.057501.056501.05670
2023-10-26 01:00:001.056801.056801.056401.05650
2023-10-26 02:00:001.056501.056701.056001.05660
2023-10-26 03:00:001.056601.057001.055801.05600
2023-10-26 04:00:001.055951.056201.055401.05560
2023-10-26 05:00:001.055551.055601.054301.05450
2023-10-26 06:00:001.054501.054901.054101.05470
2023-10-26 07:00:001.054701.054901.054201.05450
2023-10-26 08:00:001.054551.054901.054051.05425
2023-10-26 09:00:001.054201.054501.053251.05390
2023-10-26 10:00:001.053901.054901.053751.05490
2023-10-26 11:00:001.054801.055301.054401.05450
2023-10-26 12:00:001.054501.055301.054001.05450
2023-10-26 13:00:001.054501.054951.053501.05370
2023-10-26 14:00:001.053751.053951.053101.05360
2023-10-26 15:00:001.053601.055901.052301.05580
2023-10-26 16:00:001.056001.056001.054101.05470
2023-10-26 17:00:001.054701.054901.053101.05430
2023-10-26 18:00:001.054301.054501.052501.05320
2023-10-26 19:00:001.053201.053701.052501.05290
2023-10-26 20:00:001.052801.055301.052801.05510
2023-10-26 21:00:001.055101.056501.054901.05610
2023-10-26 22:00:001.056101.056401.054851.05560
2023-10-26 23:00:001.055701.056451.055501.05630
2023-10-27 00:00:001.055801.056401.055801.05620
2023-10-27 01:00:001.056201.056601.056101.05650
2023-10-27 02:00:001.056501.056601.056201.05640
2023-10-27 03:00:001.056401.056501.055601.05590
2023-10-27 04:00:001.055801.056201.055251.05590
2023-10-27 05:00:001.055901.056701.055801.05645
2023-10-27 06:00:001.056601.056601.056051.05650
2023-10-27 07:00:001.056401.056801.056351.05670
2023-10-27 08:00:001.056801.057001.056451.05700
2023-10-27 09:00:001.056951.056951.055401.05570
2023-10-27 10:00:001.055501.056301.055151.05580
2023-10-27 11:00:001.055901.056201.055301.05620
2023-10-27 12:00:001.056201.056601.056001.05650
2023-10-27 13:00:001.056501.056801.055601.05560
2023-10-27 14:00:001.055601.055601.053501.05370
2023-10-27 15:00:001.053801.057001.053501.05570
2023-10-27 16:00:001.055601.059201.055601.05800
2023-10-27 17:00:001.057501.059501.056601.05780
2023-10-27 18:00:001.057901.059801.057701.05910
2023-10-27 19:00:001.059101.059701.058101.05820
2023-10-27 20:00:001.058301.058301.055701.05660
2023-10-27 21:00:001.056801.057401.056201.05680
2023-10-27 22:00:001.056751.057101.056201.05710
2023-10-29 23:00:001.056901.057301.056401.05665
2023-10-30 00:00:001.056701.056901.055901.05620
2023-10-30 01:00:001.056101.056401.055801.05620
2023-10-30 02:00:001.056201.056301.055501.05630
2023-10-30 03:00:001.056251.056401.056001.05640
2023-10-30 04:00:001.056401.056601.056151.05630
2023-10-30 05:00:001.056301.056401.055801.05600
2023-10-30 06:00:001.056001.056301.055801.05610
2023-10-30 07:00:001.056101.056201.055801.05620
2023-10-30 08:00:001.056151.056601.055601.05650
2023-10-30 09:00:001.056401.056801.055201.05560
2023-10-30 10:00:001.055501.056101.054701.05610
2023-10-30 11:00:001.056001.058701.056001.05820
2023-10-30 12:00:001.058251.058901.057401.05750
2023-10-30 13:00:001.057501.059601.057401.05860
2023-10-30 14:00:001.058501.060801.058201.06070
2023-10-30 15:00:001.060701.061501.059601.06095
2023-10-30 16:00:001.060901.061801.059101.06060
2023-10-30 17:00:001.060551.062501.060401.06190
2023-10-30 18:00:001.061901.062101.060401.06070
2023-10-30 19:00:001.060801.061501.060001.06120
2023-10-30 20:00:001.061101.061901.061001.06180
2023-10-30 21:00:001.061801.062201.061401.06180
2023-10-30 22:00:001.061701.061801.061401.06160
2023-10-30 23:00:001.061551.061801.061501.06150
2023-10-31 00:00:001.061651.061751.061201.06120
2023-10-31 01:00:001.061301.061501.061201.06150
2023-10-31 02:00:001.061401.061501.060951.06120
2023-10-31 03:00:001.061201.061301.060301.06095
2023-10-31 04:00:001.060951.061201.059801.06000
2023-10-31 05:00:001.060201.060201.059101.05940
2023-10-31 06:00:001.059501.059801.059101.05950
2023-10-31 07:00:001.059301.060001.059301.05980
2023-10-31 08:00:001.059901.061001.059401.06070
2023-10-31 09:00:001.061001.062601.060401.06210
