datetime,open,high,low,close
1974-12-29 15:00:001.318401.318401.318401.31840
1975-01-05 15:00:001.327301.327301.327301.32730
1975-01-12 15:00:001.326801.326801.326801.32680
1975-01-19 15:00:001.354301.354301.354301.35430
1975-01-26 15:00:001.347201.347201.347201.34720
1975-02-02 15:00:001.337401.337401.337401.33740
1975-02-09 15:00:001.354601.354601.354601.35460
1975-02-16 15:00:001.364101.364101.364101.36410
1975-02-23 15:00:001.384701.384701.384701.38470
1975-03-02 15:00:001.361501.361501.361501.36150
1975-03-09 15:00:001.368201.368201.368201.36820
1975-03-16 15:00:001.368601.368601.368601.36860
1975-03-23 15:00:001.356101.356101.356101.35610
1975-03-30 15:00:001.345501.345501.345501.34550
1975-04-06 15:00:001.342501.342501.342501.34250
1975-04-13 15:00:001.345901.345901.345901.34590
1975-04-20 15:00:001.348101.348101.348101.34810
1975-04-27 15:00:001.350401.350401.350401.35040
1975-05-04 15:00:001.364801.364801.364801.36480
1975-05-11 15:00:001.364301.364301.364301.36430
1975-05-18 15:00:001.377601.377601.377601.37760
1975-05-25 15:00:001.370801.370801.370801.37080
1975-06-01 15:00:001.373101.373101.373101.37310
1975-06-08 15:00:001.375701.375701.375701.37570
1975-06-15 15:00:001.374801.374801.374801.37480
1975-06-22 15:00:001.366301.366301.366301.36630
1975-06-29 15:00:001.342501.342501.342501.34250
1975-07-06 15:00:001.324301.324301.324301.32430
1975-07-13 15:00:001.296801.296801.296801.29680
1975-07-20 15:00:001.281601.281601.281601.28160
1975-07-27 15:00:001.263601.263601.263601.26360
1975-08-03 15:00:001.259601.259601.259601.25960
1975-08-10 15:00:001.261501.261501.261501.26150
1975-08-17 15:00:001.264501.264501.264501.26450
1975-08-24 15:00:001.258201.258201.258201.25820
1975-08-31 15:00:001.256301.256301.256301.25630
1975-09-07 15:00:001.250901.250901.250901.25090
1975-09-14 15:00:001.229901.229901.229901.22990
1975-09-21 15:00:001.219201.219201.219201.21920
1975-09-28 15:00:001.229001.229001.229001.22900
1975-10-05 15:00:001.251701.251701.251701.25170
1975-10-12 15:00:001.256601.256601.256601.25660
1975-10-19 15:00:001.261001.261001.261001.26100
1975-10-26 15:00:001.263601.263601.263601.26360
1975-11-02 15:00:001.259801.259801.259801.25980
1975-11-09 15:00:001.248601.248601.248601.24860
1975-11-16 15:00:001.243501.243501.243501.24350
1975-11-23 15:00:001.234601.234601.234601.23460
1975-11-30 15:00:001.237601.237601.237601.23760
1975-12-07 15:00:001.232901.232901.232901.23290
1975-12-14 15:00:001.236601.236601.236601.23660
1975-12-21 15:00:001.240401.240401.240401.24040
1975-12-28 15:00:001.235601.235601.235601.23560
1976-01-04 15:00:001.240701.240701.240701.24070
1976-01-11 15:00:001.238701.238701.238701.23870
1976-01-18 15:00:001.225201.225201.225201.22520
1976-01-25 15:00:001.222801.222801.222801.22280
1976-02-01 15:00:001.226201.226201.226201.22620
1976-02-08 15:00:001.220101.220101.220101.22010
1976-02-15 15:00:001.214201.214201.214201.21420
1976-02-22 15:00:001.212701.212701.212701.21270
1976-02-29 15:00:001.202201.202201.202201.20220
1976-03-07 15:00:001.195301.195301.195301.19530
1976-03-14 15:00:001.186801.186801.186801.18680
1976-03-21 15:00:001.186201.186201.186201.18620
1976-03-28 16:00:001.186901.186901.186901.18690
1976-04-04 16:00:001.182901.182901.182901.18290
1976-04-11 16:00:001.183201.183201.183201.18320
1976-04-18 16:00:001.180201.180201.180201.18020
1976-04-25 16:00:001.179801.179801.179801.17980
1976-05-02 16:00:001.187401.187401.187401.18740
1976-05-09 16:00:001.181501.181501.181501.18150
1976-05-16 16:00:001.174401.174401.174401.17440
1976-05-23 16:00:001.171901.171901.171901.17190
1976-05-30 16:00:001.171201.171201.171201.17120
1976-06-06 16:00:001.172901.172901.172901.17290
1976-06-13 16:00:001.172201.172201.172201.17220
1976-06-20 16:00:001.173301.173301.173301.17330
1976-06-27 16:00:001.175201.175201.175201.17520
1976-07-04 16:00:001.173301.173301.173301.17330
1976-07-11 16:00:001.168501.168501.168501.16850
1976-07-18 16:00:001.166501.166501.166501.16650
1976-07-25 16:00:001.174801.174801.174801.17480
1976-08-01 16:00:001.173201.173201.173201.17320
1976-08-08 16:00:001.172501.172501.172501.17250
1976-08-15 16:00:001.176901.176901.176901.17690
1976-08-22 16:00:001.179501.179501.179501.17950
1976-08-29 16:00:001.181201.181201.181201.18120
1976-09-05 16:00:001.183901.183901.183901.18390
1976-09-12 16:00:001.192901.192901.192901.19290
1976-09-19 16:00:001.192501.192501.192501.19250
1976-09-26 15:00:001.193301.193301.193301.19330
1976-10-03 15:00:001.200801.200801.200801.20080
1976-10-10 15:00:001.197001.197001.197001.19700
1976-10-17 15:00:001.197601.197601.197601.19760
1976-10-24 15:00:001.203901.203901.203901.20390
1976-10-31 15:00:001.199001.199001.199001.19900
1976-11-07 15:00:001.201101.201101.201101.20110
1976-11-14 15:00:001.199601.199601.199601.19960
1976-11-21 15:00:001.203801.203801.203801.20380
1976-11-28 15:00:001.203701.203701.203701.20370
1976-12-05 15:00:001.207101.207101.207101.20710
1976-12-12 15:00:001.210201.210201.210201.21020
1976-12-19 15:00:001.213901.213901.213901.21390
1976-12-26 15:00:001.217101.217101.217101.21710
1977-01-02 15:00:001.214801.214801.214801.21480
1977-01-09 15:00:001.203101.203101.203101.20310
1977-01-16 15:00:001.201201.201201.201201.20120
1977-01-23 15:00:001.195501.195501.195501.19550
1977-01-30 15:00:001.195701.195701.195701.19570
1977-02-06 15:00:001.199801.199801.199801.19980
1977-02-13 15:00:001.201801.201801.201801.20180
1977-02-20 15:00:001.202501.202501.202501.20250
1977-02-27 15:00:001.201301.201301.201301.20130
1977-03-06 15:00:001.198801.198801.198801.19880
1977-03-13 15:00:001.200601.200601.200601.20060
1977-03-20 15:00:001.200901.200901.200901.20090
1977-03-27 15:00:001.200901.200901.200901.20090
1977-04-03 16:00:001.201801.201801.201801.20180
1977-04-10 16:00:001.206301.206301.206301.20630
1977-04-17 16:00:001.206001.206001.206001.20600
1977-04-24 16:00:001.211801.211801.211801.21180
1977-05-01 16:00:001.212101.212101.212101.21210
1977-05-08 16:00:001.209001.209001.209001.20900
1977-05-15 16:00:001.209801.209801.209801.20980
1977-05-22 16:00:001.210101.210101.210101.21010
1977-05-29 16:00:001.210701.210701.210701.21070
1977-06-05 16:00:001.209801.209801.209801.20980
1977-06-12 16:00:001.209201.209201.209201.20920
1977-06-19 16:00:001.209001.209001.209001.20900
1977-06-26 16:00:001.214501.214501.214501.21450
1977-07-03 16:00:001.224701.224701.224701.22470
1977-07-10 16:00:001.213901.213901.213901.21390
1977-07-17 16:00:001.224301.224301.224301.22430
1977-07-24 16:00:001.213401.213401.213401.21340
1977-07-31 16:00:001.214801.214801.214801.21480
1977-08-07 16:00:001.203501.203501.203501.20350
1977-08-14 16:00:001.203401.203401.203401.20340
1977-08-21 16:00:001.207601.207601.207601.20760
1977-08-28 16:00:001.205001.205001.205001.20500
1977-09-04 16:00:001.201801.201801.201801.20180
1977-09-11 16:00:001.200201.200201.200201.20020
1977-09-18 16:00:001.200201.200201.200201.20020
1977-09-25 15:00:001.207401.207401.207401.20740
1977-10-02 15:00:001.213201.213201.213201.21320
1977-10-09 15:00:001.218301.218301.218301.21830
1977-10-16 15:00:001.219801.219801.219801.21980
1977-10-23 15:00:001.222901.222901.222901.22290
1977-10-30 15:00:001.224901.224901.224901.22490
1977-11-06 15:00:001.224301.224301.224301.22430
1977-11-13 15:00:001.228401.228401.228401.22840
1977-11-20 15:00:001.236601.236601.236601.23660
1977-11-27 15:00:001.233701.233701.233701.23370
1977-12-04 15:00:001.245001.245001.245001.24500
1977-12-11 15:00:001.266001.266001.266001.26600
1977-12-18 15:00:001.263601.263601.263601.26360
1977-12-25 15:00:001.289201.289201.289201.28920
1978-01-01 15:00:001.275701.275701.275701.27570
1978-01-08 15:00:001.279101.279101.279101.27910
1978-01-15 15:00:001.279401.279401.279401.27940
1978-01-22 15:00:001.285501.285501.285501.28550
1978-01-29 15:00:001.276201.276201.276201.27620
1978-02-05 15:00:001.277801.277801.277801.27780
1978-02-12 15:00:001.296701.296701.296701.29670
1978-02-19 15:00:001.310301.310301.310301.31030
1978-02-26 15:00:001.313201.313201.313201.31320
