datetime,open,high,low,close
1974-12-29 15:00:00,1.31840,1.31840,1.31840,1.31840
1975-01-05 15:00:00,1.32730,1.32730,1.32730,1.32730
1975-01-12 15:00:00,1.32680,1.32680,1.32680,1.32680
1975-01-19 15:00:00,1.35430,1.35430,1.35430,1.35430
1975-01-26 15:00:00,1.34720,1.34720,1.34720,1.34720
1975-02-02 15:00:00,1.33740,1.33740,1.33740,1.33740
1975-02-09 15:00:00,1.35460,1.35460,1.35460,1.35460
1975-02-16 15:00:00,1.36410,1.36410,1.36410,1.36410
1975-02-23 15:00:00,1.38470,1.38470,1.38470,1.38470
1975-03-02 15:00:00,1.36150,1.36150,1.36150,1.36150
1975-03-09 15:00:00,1.36820,1.36820,1.36820,1.36820
1975-03-16 15:00:00,1.36860,1.36860,1.36860,1.36860
1975-03-23 15:00:00,1.35610,1.35610,1.35610,1.35610
1975-03-30 15:00:00,1.34550,1.34550,1.34550,1.34550
1975-04-06 15:00:00,1.34250,1.34250,1.34250,1.34250
1975-04-13 15:00:00,1.34590,1.34590,1.34590,1.34590
1975-04-20 15:00:00,1.34810,1.34810,1.34810,1.34810
1975-04-27 15:00:00,1.35040,1.35040,1.35040,1.35040
1975-05-04 15:00:00,1.36480,1.36480,1.36480,1.36480
1975-05-11 15:00:00,1.36430,1.36430,1.36430,1.36430
1975-05-18 15:00:00,1.37760,1.37760,1.37760,1.37760
1975-05-25 15:00:00,1.37080,1.37080,1.37080,1.37080
1975-06-01 15:00:00,1.37310,1.37310,1.37310,1.37310
1975-06-08 15:00:00,1.37570,1.37570,1.37570,1.37570
1975-06-15 15:00:00,1.37480,1.37480,1.37480,1.37480
1975-06-22 15:00:00,1.36630,1.36630,1.36630,1.36630
1975-06-29 15:00:00,1.34250,1.34250,1.34250,1.34250
1975-07-06 15:00:00,1.32430,1.32430,1.32430,1.32430
1975-07-13 15:00:00,1.29680,1.29680,1.29680,1.29680
1975-07-20 15:00:00,1.28160,1.28160,1.28160,1.28160
1975-07-27 15:00:00,1.26360,1.26360,1.26360,1.26360
1975-08-03 15:00:00,1.25960,1.25960,1.25960,1.25960
1975-08-10 15:00:00,1.26150,1.26150,1.26150,1.26150
1975-08-17 15:00:00,1.26450,1.26450,1.26450,1.26450
1975-08-24 15:00:00,1.25820,1.25820,1.25820,1.25820
1975-08-31 15:00:00,1.25630,1.25630,1.25630,1.25630
1975-09-07 15:00:00,1.25090,1.25090,1.25090,1.25090
1975-09-14 15:00:00,1.22990,1.22990,1.22990,1.22990
1975-09-21 15:00:00,1.21920,1.21920,1.21920,1.21920
1975-09-28 15:00:00,1.22900,1.22900,1.22900,1.22900
1975-10-05 15:00:00,1.25170,1.25170,1.25170,1.25170
1975-10-12 15:00:00,1.25660,1.25660,1.25660,1.25660
1975-10-19 15:00:00,1.26100,1.26100,1.26100,1.26100
1975-10-26 15:00:00,1.26360,1.26360,1.26360,1.26360
1975-11-02 15:00:00,1.25980,1.25980,1.25980,1.25980
1975-11-09 15:00:00,1.24860,1.24860,1.24860,1.24860
1975-11-16 15:00:00,1.24350,1.24350,1.24350,1.24350
1975-11-23 15:00:00,1.23460,1.23460,1.23460,1.23460
1975-11-30 15:00:00,1.23760,1.23760,1.23760,1.23760
1975-12-07 15:00:00,1.23290,1.23290,1.23290,1.23290
1975-12-14 15:00:00,1.23660,1.23660,1.23660,1.23660
1975-12-21 15:00:00,1.24040,1.24040,1.24040,1.24040
1975-12-28 15:00:00,1.23560,1.23560,1.23560,1.23560
1976-01-04 15:00:00,1.24070,1.24070,1.24070,1.24070
1976-01-11 15:00:00,1.23870,1.23870,1.23870,1.23870
1976-01-18 15:00:00,1.22520,1.22520,1.22520,1.22520
1976-01-25 15:00:00,1.22280,1.22280,1.22280,1.22280
1976-02-01 15:00:00,1.22620,1.22620,1.22620,1.22620
1976-02-08 15:00:00,1.22010,1.22010,1.22010,1.22010
1976-02-15 15:00:00,1.21420,1.21420,1.21420,1.21420
1976-02-22 15:00:00,1.21270,1.21270,1.21270,1.21270
1976-02-29 15:00:00,1.20220,1.20220,1.20220,1.20220
1976-03-07 15:00:00,1.19530,1.19530,1.19530,1.19530
1976-03-14 15:00:00,1.18680,1.18680,1.18680,1.18680
1976-03-21 15:00:00,1.18620,1.18620,1.18620,1.18620
1976-03-28 16:00:00,1.18690,1.18690,1.18690,1.18690
1976-04-04 16:00:00,1.18290,1.18290,1.18290,1.18290
1976-04-11 16:00:00,1.18320,1.18320,1.18320,1.18320
1976-04-18 16:00:00,1.18020,1.18020,1.18020,1.18020
1976-04-25 16:00:00,1.17980,1.17980,1.17980,1.17980
1976-05-02 16:00:00,1.18740,1.18740,1.18740,1.18740
1976-05-09 16:00:00,1.18150,1.18150,1.18150,1.18150
1976-05-16 16:00:00,1.17440,1.17440,1.17440,1.17440
1976-05-23 16:00:00,1.17190,1.17190,1.17190,1.17190
1976-05-30 16:00:00,1.17120,1.17120,1.17120,1.17120
1976-06-06 16:00:00,1.17290,1.17290,1.17290,1.17290
1976-06-13 16:00:00,1.17220,1.17220,1.17220,1.17220
1976-06-20 16:00:00,1.17330,1.17330,1.17330,1.17330
1976-06-27 16:00:00,1.17520,1.17520,1.17520,1.17520
1976-07-04 16:00:00,1.17330,1.17330,1.17330,1.17330
1976-07-11 16:00:00,1.16850,1.16850,1.16850,1.16850
1976-07-18 16:00:00,1.16650,1.16650,1.16650,1.16650
1976-07-25 16:00:00,1.17480,1.17480,1.17480,1.17480
1976-08-01 16:00:00,1.17320,1.17320,1.17320,1.17320
1976-08-08 16:00:00,1.17250,1.17250,1.17250,1.17250
1976-08-15 16:00:00,1.17690,1.17690,1.17690,1.17690
1976-08-22 16:00:00,1.17950,1.17950,1.17950,1.17950
1976-08-29 16:00:00,1.18120,1.18120,1.18120,1.18120
1976-09-05 16:00:00,1.18390,1.18390,1.18390,1.18390
1976-09-12 16:00:00,1.19290,1.19290,1.19290,1.19290
1976-09-19 16:00:00,1.19250,1.19250,1.19250,1.19250
1976-09-26 15:00:00,1.19330,1.19330,1.19330,1.19330
1976-10-03 15:00:00,1.20080,1.20080,1.20080,1.20080
1976-10-10 15:00:00,1.19700,1.19700,1.19700,1.19700
1976-10-17 15:00:00,1.19760,1.19760,1.19760,1.19760
1976-10-24 15:00:00,1.20390,1.20390,1.20390,1.20390
1976-10-31 15:00:00,1.19900,1.19900,1.19900,1.19900
1976-11-07 15:00:00,1.20110,1.20110,1.20110,1.20110
1976-11-14 15:00:00,1.19960,1.19960,1.19960,1.19960
1976-11-21 15:00:00,1.20380,1.20380,1.20380,1.20380
1976-11-28 15:00:00,1.20370,1.20370,1.20370,1.20370
1976-12-05 15:00:00,1.20710,1.20710,1.20710,1.20710
1976-12-12 15:00:00,1.21020,1.21020,1.21020,1.21020
1976-12-19 15:00:00,1.21390,1.21390,1.21390,1.21390
1976-12-26 15:00:00,1.21710,1.21710,1.21710,1.21710
1977-01-02 15:00:00,1.21480,1.21480,1.21480,1.21480
1977-01-09 15:00:00,1.20310,1.20310,1.20310,1.20310
1977-01-16 15:00:00,1.20120,1.20120,1.20120,1.20120
1977-01-23 15:00:00,1.19550,1.19550,1.19550,1.19550
1977-01-30 15:00:00,1.19570,1.19570,1.19570,1.19570
1977-02-06 15:00:00,1.19980,1.19980,1.19980,1.19980
1977-02-13 15:00:00,1.20180,1.20180,1.20180,1.20180
1977-02-20 15:00:00,1.20250,1.20250,1.20250,1.20250
1977-02-27 15:00:00,1.20130,1.20130,1.20130,1.20130
1977-03-06 15:00:00,1.19880,1.19880,1.19880,1.19880
1977-03-13 15:00:00,1.20060,1.20060,1.20060,1.20060
1977-03-20 15:00:00,1.20090,1.20090,1.20090,1.20090
1977-03-27 15:00:00,1.20090,1.20090,1.20090,1.20090
1977-04-03 16:00:00,1.20180,1.20180,1.20180,1.20180
1977-04-10 16:00:00,1.20630,1.20630,1.20630,1.20630
1977-04-17 16:00:00,1.20600,1.20600,1.20600,1.20600
1977-04-24 16:00:00,1.21180,1.21180,1.21180,1.21180
1977-05-01 16:00:00,1.21210,1.21210,1.21210,1.21210
1977-05-08 16:00:00,1.20900,1.20900,1.20900,1.20900
1977-05-15 16:00:00,1.20980,1.20980,1.20980,1.20980
1977-05-22 16:00:00,1.21010,1.21010,1.21010,1.21010
